limiar,picos,cobertura,antecedencia_mediana,antecedencia_q1,antecedencia_q3,taxa_alerta
2.0,4307,0.9814255862549338,35.0,18.0,54.0,0.07744121884496707
2.5,4307,0.9672625957743208,33.0,16.0,51.0,0.0642495085772948
3.0,4307,0.9459020199674948,31.0,14.0,49.0,0.05406991326462165
3.5,4307,0.912700255398189,30.0,13.0,47.0,0.04594583559358613
4.0,4307,0.8820524727188298,28.0,11.0,46.0,0.039438640698549354
